avg-sugar,gini,initial-sugar
41.536,0.503870955,13
41.206,0.502358394,13
42.06,0.487659534,13
44.154,0.503515242,13
44.386,0.490335061,13
41.09,0.506890533,13
44.888,0.509621636,13
40.52,0.487354788,13
42.412,0.511613506,13
41.912,0.501167589,13
44.804,0.487297206,13
42.014,0.513924597,13
39.124,0.483631939,13
43.262,0.481361472,13
46.37,0.500474703,13
41.264,0.508212292,13
42.654,0.496008159,13
43.392,0.489086099,13
41.43,0.498946367,13
42.722,0.496236599,13
43.938,0.502382175,13
41.46,0.513951954,13
44.018,0.510091599,13
40.686,0.502280391,13
40.58,0.485464958,13
39.684,0.476894265,13
42.882,0.495486498,13
46.042,0.494157943,13
43.046,0.508492218,13
42.09,0.495117035,13
38.698,0.477980361,13
40.334,0.488391035,13
43.28,0.503274307,13
42.342,0.487619574,13
41.546,0.511576662,13
39.198,0.464330119,13
39.654,0.49786584,13
40.996,0.491577129,13
39.724,0.48974786,13
41.814,0.505229923,13
43.346,0.495987542,13
44.568,0.482555017,13
39.996,0.503157916,13
40.344,0.506917708,13
46.006,0.51901552,13
41.088,0.497932827,13
41.02,0.509046514,13
41.808,0.499486797,13
42.942,0.498700293,13
41.092,0.497036893,13
45.24,0.508340937,13
43.318,0.491749481,13
40.358,0.482481689,13
45.372,0.495440712,13
41.562,0.486633078,13
43.054,0.508589492,13
43.13,0.503874148,13
41.062,0.518510642,13
42.382,0.498367892,13
40.712,0.493504814,13
41.026,0.489153512,13
44.534,0.509784434,13
44.05,0.483428558,13
41.322,0.506819321,13
40.146,0.488642355,13
40.95,0.496184518,13
43.284,0.504847241,13
37.774,0.483543919,13
35.508,0.466378281,13
39.262,0.462293821,14
34.652,0.45973104,14
40.348,0.491805492,13
37.608,0.468895767,13
36.132,0.459003653,14
35.472,0.472214705,14
36.874,0.491060476,14
38.614,0.463547625,13
38.446,0.481113146,13
36.452,0.451953034,14
35.93,0.465244086,13
35.1,0.467626895,14
36.124,0.479414904,14
36.856,0.471125244,14
36.06,0.459623738,13
35.984,0.45482859,13
35.916,0.478147232,13
35.162,0.47806507,14
38.942,0.463927379,13
35.064,0.481207392,13
36.93,0.460671649,14
37.44,0.481892521,13
36.51,0.457511367,13
34.368,0.483132914,13
36.408,0.458371567,14
38.542,0.457921125,14
35.392,0.463569394,13
35.554,0.456116218,14
37.44,0.460238889,14
36.438,0.457383501,14
36.728,0.46915465,13
35.268,0.481597596,13
37.24,0.45604189,14
37.282,0.459037069,14
40.678,0.455359949,14
36.574,0.458011374,13
40.364,0.458773759,14
36.534,0.467355012,13
37.016,0.46752734,13
37.128,0.472071321,13
37.648,0.47328113,13
37.486,0.46417852,13
37.988,0.463357481,13
37.9,0.450437784,13
37.974,0.47267699,13
36.748,0.47784108,13
36.266,0.463458997,13
37.086,0.472654371,13
36.106,0.475610148,14
36.358,0.476089664,13
37.726,0.456630971,14
38.102,0.471936276,14
36.66,0.46619138,13
36.524,0.469305881,14
33.844,0.480416736,14
35.36,0.480103167,14
35.57,0.447528704,13
37.87,0.461388645,13
34.772,0.471797078,14
38.252,0.456932343,14
38.504,0.481547683,13
35.858,0.470309443,13
36.41,0.449292941,14
35.866,0.472727263,14
34.77,0.473304458,14
36.488,0.459246437,14
34.226,0.456803483,13
35.192,0.468407365,13
37.776,0.471344981,13
36.112,0.474178777,14
35.116,0.470219615,14
40.436,0.454175487,13
38.292,0.466954142,13
35.32,0.480234655,14
36.06,0.453423627,13
35.906,0.48682237,13
36.864,0.475109809,13
36.326,0.454547487,13
39.238,0.45105877,14
35.616,0.449136568,14
34.87,0.457109148,14
37.21,0.472791293,13
36.854,0.472770717,13
36.692,0.439242778,14
36.71,0.464315445,14
38.736,0.460513424,13
35.082,0.475874466,14
38.47,0.488015493,13
38.242,0.456021652,13
34.318,0.469583892,13
37.516,0.465558588,14
37.324,0.4871988,13
35.858,0.47314061,14
38.472,0.46683219,13
33.482,0.458986799,13
36.868,0.457024411,13
36.198,0.460207194,13
36.49,0.503290874,13
35.408,0.485058744,14
35.962,0.4831897,14
34.356,0.459888928,14
36.668,0.477079088,13
36.602,0.464924867,13
38.168,0.468627541,13
37.71,0.4636821,13
37.084,0.482061266,14
40.08,0.463626747,14
36.922,0.467084232,13
38.114,0.472179776,13
35.016,0.476958419,14
38.948,0.477877991,14
37.39,0.485876972,13
37.07,0.475971621,14
36.894,0.460904971,14
36.114,0.486315002,14
36.45,0.471069959,14
35.876,0.462072472,14
38.142,0.483709821,13
39.034,0.452295025,13
37.714,0.481162327,13
38.416,0.470198251,13
35.902,0.457907972,14
36.572,0.460036531,13
36.826,0.460534079,14
37.424,0.46545404,13
36.438,0.463311378,13
38.484,0.45760316,14
38.726,0.463923875,14
38.18,0.469715663,14
38.188,0.467583115,14
35.288,0.469717071,14
38.912,0.458556538,13
37.61,0.466346504,13
36.392,0.478332161,13
37.424,0.453362548,13
35.258,0.467362528,13
34.528,0.45948772,14
36.746,0.435360039,13
37.57,0.491248656,14
34.644,0.456881884,14
34.952,0.465754635,13
35.844,0.465646914,14
33.942,0.470771905,13
38.29,0.457336432,14
36.532,0.477895106,13
33.234,0.465209244,14
35.054,0.463916586,13
38.228,0.457769174,13
36.966,0.469780772,13
37.082,0.462618953,13
36.024,0.463642239,13
37.36,0.475959315,14
36.69,0.47947855,13
37.538,0.476679738,14
36.74,0.471050626,13
36.42,0.467161999,13
36.822,0.456479605,14
36.63,0.456730221,14
37.234,0.486542085,14
38.236,0.473642013,14
36.272,0.462048302,14
38.864,0.468847468,13
37.344,0.487747429,14
36.992,0.475677984,13
40.188,0.448554593,14
36.254,0.448759199,13
34.382,0.47272282,14
38.284,0.449248354,14
36.112,0.480027692,14
35.992,0.488170038,13
38.19,0.470404294,13
38.328,0.473435191,13
34.64,0.464857275,13
37.74,0.464697827,13
35.37,0.461463048,13
37.638,0.477749402,13
37.072,0.470968494,13
38.146,0.456997326,14
37.752,0.469213181,13
37,0.488524541,14
37.71,0.467133068,13
37.444,0.470621728,14
37.964,0.458006954,13
37.028,0.461968024,14
35.12,0.477669248,14
35.084,0.476871736,13
36.352,0.45831228,13
37.912,0.462860097,13
36.624,0.468984491,14
34.784,0.471772999,13
37.6,0.467575957,14
35.848,0.483793573,14
36.206,0.480478484,13
36.92,0.487562514,14
35.82,0.471244444,13
38.182,0.471867058,14
47.73,0.497818814,14
42.61,0.488381788,13
37.726,0.471532524,13
45.556,0.500750724,13
44.362,0.514455705,14
35.736,0.459911574,13
43.892,0.502248975,13
36.546,0.485345045,13
43.078,0.507381308,14
42.924,0.499071475,14
43.324,0.498644816,14
42.996,0.507173132,13
42.834,0.496284167,13
43.726,0.482705301,13
45.93,0.510880819,14
42.906,0.490158859,13
44.416,0.493026117,13
42.314,0.499840147,13
42.508,0.487514821,13
41.896,0.510008593,13
42.728,0.485779442,14
43.686,0.501007462,14
42.606,0.492339013,13
46.284,0.496261689,14
45.46,0.494810735,14
42.944,0.490094821,13
40.616,0.494878078,13
44.608,0.50124175,13
42.326,0.513430705,13
46.108,0.490750065,13
44.488,0.489107714,13
45.126,0.503862341,13
43.238,0.47639271,14
45.164,0.503199185,14
44.914,0.491664693,14
42.074,0.514315254,13
38.774,0.484928973,13
44.1,0.493089524,13
46.196,0.492888215,13
42.132,0.483174404,14
42.796,0.476173661,13
44.71,0.482392038,13
41.944,0.478279802,13
42.13,0.507621837,13
42.86,0.498173962,13
43.224,0.496542661,13
46.976,0.479207936,13
44.852,0.51572407,13
48.748,0.505873636,13
44.608,0.51397543,13
42.068,0.497622136,14
40.256,0.486827901,13
44.848,0.511623261,13
44.848,0.507652515,13
44.92,0.490281389,14
47.636,0.492575531,14
44.254,0.48904551,13
44.468,0.49745273,13
46.23,0.499482327,14
46.852,0.485938871,13
40.872,0.489737131,14
42.596,0.512591605,14
42.002,0.50045074,14
44.284,0.49947358,13
46.676,0.499747365,14
45.102,0.498785242,13
48.118,0.507035122,13
41.186,0.514322051,14
44.384,0.505871665,14
43.844,0.491628136,13
44.374,0.496831929,13
43.12,0.479667718,14
45.428,0.505637933,14
44.16,0.485780072,13
42.246,0.488925342,13
44.104,0.496696535,14
44.076,0.485642617,14
44.3,0.48342447,13
43.472,0.49512477,14
44,0.502573818,13
43.026,0.490713243,13
46.368,0.50340804,13
40.796,0.493795078,13
39.46,0.490972732,14
43.104,0.480749814,14
42.142,0.494904371,14
41.364,0.483298714,14
44.296,0.489232798,14
46.322,0.519695954,13
43.884,0.51133151,13
45.09,0.485328454,13
43.866,0.480127388,13
45.078,0.48259204,13
42.21,0.506721725,14
45.998,0.487343711,14
43.468,0.499519647,14
44.414,0.509393705,13
42.026,0.497512492,13
43.242,0.484585449,13
46.726,0.481131618,14
43.562,0.478749277,14
46.172,0.476063588,13
44.032,0.502804324,14
43.452,0.481387278,14
42.68,0.490953702,13
43.594,0.515907785,13
43.046,0.503317846,13
42.116,0.493543356,14
40.752,0.481121908,13
46.714,0.484535771,13
46.296,0.490118369,14
46.586,0.495578843,13
43.62,0.499351857,14
42.458,0.499408828,13
44.706,0.505099718,13
43.322,0.498493975,13
41.292,0.492484162,13
44.642,0.49366256,14
41.518,0.500233056,14
45.106,0.503526715,13
38.908,0.481775882,14
43.866,0.502109424,13
43.512,0.499698106,14
44.162,0.513112902,14
42.274,0.489522922,14
44.798,0.507478459,14
44.78,0.502122019,13
46.958,0.505342732,13
43.644,0.471451379,14
43.394,0.493745218,13
44.724,0.510224667,13
40.742,0.496999165,14
43.286,0.484848958,13
45.702,0.473784167,13
43.47,0.493885898,13
44.578,0.48333106,13
44.248,0.501035798,13
41.324,0.51071358,14
43.648,0.488602823,14
41.426,0.478371168,14
43.46,0.483008928,13
41.284,0.499244065,13
42.144,0.507734814,14
41.832,0.487641997,13
44.234,0.494809151,14
41.904,0.481559756,14
42.814,0.506507684,14
45.554,0.49831084,14
46.38,0.482737559,13
43.658,0.494266618,14
45.878,0.503030734,14
45.408,0.491362403,14
44.16,0.507662138,14
40.566,0.497895282,13
43.728,0.492674716,14
44.422,0.506269596,14
41.334,0.483821648,14
41.864,0.491875788,14
43.658,0.47573439,14
42.424,0.502137469,14
42.232,0.495801478,13
42.946,0.503888139,14
43.33,0.488960905,13
40.328,0.473232494,14
42.882,0.508255865,14
41.188,0.484282801,14
42.05,0.487460357,14
46.45,0.476309236,13
45.692,0.494263503,14
43.434,0.495605747,13
43.296,0.498775499,13
43.056,0.481805463,13
43.268,0.51731053,13
44.634,0.499825873,14
40.214,0.503625504,13
44.538,0.485594593,13
42.398,0.497932261,14
43.744,0.483525055,13
45.514,0.499727644,14
42.612,0.496025908,13
42.322,0.493354473,14
44.176,0.478783955,14
40.212,0.493100766,13
42.388,0.50804171,13
44.882,0.483264471,13
43.916,0.484959104,13
44.142,0.496580762,14
45.5,0.501670857,13
43.52,0.49976875,13
46.11,0.494416049,13
47.632,0.508283507,13
41.772,0.475756009,14
44.66,0.492267801,14
42.396,0.498737805,13
42.74,0.488954796,13
45.16,0.489103632,13
45.822,0.50929763,14
41.63,0.483414557,13
42.966,0.485988828,13
43.012,0.503862922,13
40.952,0.515859152,13
44.682,0.488433195,14
44.056,0.505740875,13
43.78,0.491179534,14
43.066,0.505493057,13
42.418,0.507766609,14
43.786,0.502524003,14
45.632,0.468864832,14
42.312,0.500427113,14
42.382,0.491894955,13
44.416,0.490778458,14
39.262,0.496422699,14
46.044,0.484981496,14
45.092,0.494705935,13
42.026,0.47555104,13
40.216,0.500576089,14
42.514,0.514967399,13
44.644,0.48383066,13
45.328,0.472284681,13
43.52,0.511517647,13
43.09,0.513557948,14
42.576,0.491662157,14
41.558,0.499484961,13
43.288,0.513662354,14
41.192,0.506374636,13
40.13,0.49968911,14
42.962,0.518191797,13
42.98,0.487310191,14
41.826,0.48333888,13
43.146,0.482245492,14
40.048,0.471096884,13
41.95,0.506319237,13
41.836,0.503228989,14
42.04,0.482545195,13
41.112,0.47482195,13
45.586,0.49531321,14
45.458,0.497327379,13
42.414,0.507997454,14
41.024,0.49586993,13
41.152,0.512298795,14
43.156,0.498146631,14
43.272,0.489195045,14
42.864,0.498100971,13
41.546,0.505881577,13
42.324,0.506433229,14
42.748,0.503700197,14
41.416,0.478812826,14
40.446,0.482007516,13
41.916,0.499756274,13
45.344,0.490510939,14
41.862,0.500920453,13
42.788,0.5013716,13
43.236,0.51391026,14
38.554,0.511830575,14
41.832,0.499387072,14
40.34,0.491726326,14
40.148,0.494768556,14
39.558,0.499480156,13
42.152,0.487696337,14
43.474,0.496641395,14
40.798,0.506266484,14
43.022,0.495204221,13
40.684,0.514421787,14
40.474,0.508471908,14
38.078,0.495093335,13
41.968,0.491854746,14
44.726,0.487167106,14
40.746,0.479397536,14
41.392,0.511286819,14
41.994,0.510995761,13
40.532,0.493970196,14
44.266,0.504388831,14
42.48,0.510310546,14
40.954,0.520627143,14
42.524,0.511526667,14
43.338,0.491621302,13
41.902,0.51897351,13
42.286,0.514692049,14
40.786,0.483848477,13
42.922,0.492683752,13
44.874,0.50433418,14
41.994,0.491237701,13
43.29,0.509466667,13
44.046,0.52983272,13
42.78,0.490282188,13
43.482,0.520111402,14
45.372,0.483664463,14
43.774,0.495609357,14
42.764,0.503977738,14
41.996,0.497514049,14
43.312,0.500780938,13
42.18,0.514404931,14
42.288,0.504709232,13
43.732,0.509636879,13
43.4,0.503853641,14
40.452,0.499852072,14
43.1,0.492359165,13
41.172,0.487317983,14
40.73,0.505580849,13
45.436,0.478412888,14
42.386,0.50410126,14
40.346,0.513517176,13
41.754,0.505766442,14
45.264,0.486903676,14
41.43,0.485004007,13
43.24,0.48679556,13
44.74,0.522981672,13
42.734,0.526791501,13
42.56,0.533608271,14
46.478,0.492573605,14
44.714,0.511975757,13
44.016,0.498665758,14
41.63,0.489561086,13
43.47,0.481173131,13
43.83,0.491172713,13
43.518,0.494292293,14
44.418,0.512664145,13
42.242,0.503197102,14
40.762,0.489086993,13
42.83,0.499558721,14
42.74,0.498060833,14
41.522,0.508980974,14
40.884,0.490999315,14
45.958,0.502907437,14
41.316,0.491382903,13
40.064,0.480852835,14
43.614,0.507339753,13
40.942,0.48668448,13
42.07,0.490224768,13
39.796,0.504598251,14
43.358,0.503690853,13
40.356,0.483672515,13
45.1,0.498126829,14
40.654,0.494668864,14
43.716,0.49772971,13
41.018,0.498316154,13
41.468,0.491627472,13
40.772,0.511087217,14
41.156,0.500008164,13
41.468,0.483659882,13
40.052,0.483301508,14
42.138,0.494704922,14
40.706,0.499780966,13
41.394,0.479487559,14
45.016,0.498267994,13
44.668,0.506025074,13
42.682,0.496824235,14
43.74,0.49418107,13
41.578,0.492696426,14
45.022,0.509238772,14
43.044,0.510698262,14
42.276,0.504479516,13
42.424,0.503184235,13
45.032,0.508432759,14
42.604,0.508602948,14
39.538,0.502700895,14
40.446,0.500977402,14
43.092,0.504239488,14
45.088,0.497077892,14
42.686,0.490342407,14
42.178,0.504819479,13
42.912,0.49613255,13
45.748,0.488909854,13
44.89,0.502392961,13
41.27,0.494755803,13
42.04,0.490488297,13
41.67,0.497952004,14
41.112,0.48770325,13
41.334,0.494432187,13
42.106,0.503450435,13
40.844,0.492726471,14
42.008,0.494504666,13
44.24,0.48074792,14
45.692,0.511853804,14
39.722,0.483437793,13
45.854,0.501130632,14
43.738,0.489253555,13
43.204,0.477638922,13
44.25,0.498696407,13
41.148,0.49835054,14
42.128,0.498977972,14
41.398,0.497117059,13
40.136,0.491097867,13
39.738,0.484859933,14
42.286,0.486458781,14
43.052,0.495022206,14
43.126,0.492410611,14
44.476,0.515413796,14
44.786,0.511668021,14
43.198,0.50317561,13
42.43,0.504340797,13
41.598,0.490649647,14
39.222,0.500183876,13
41.56,0.496557844,14
44.946,0.492854804,13
46.456,0.51056673,13
41.738,0.492746658,14
40.776,0.492550128,13
39.98,0.50333987,14
42.412,0.508888994,13
42.62,0.497923229,14
40.628,0.478220931,14
41.406,0.486608607,14
37.958,0.456300648,14
36.252,0.472725367,14
38.16,0.479382809,14
34.494,0.466022729,14
37.666,0.46789837,14
37.616,0.449003403,14
38.498,0.47185485,14
38.352,0.460702962,14
38.392,0.457001459,14
35.966,0.451088361,14
35.712,0.478293907,14
37.202,0.469123703,14
34.95,0.461856023,14
36.8,0.465802391,14
36.616,0.473790693,14
39.874,0.467894367,14
38.87,0.460293388,14
36.628,0.4715433,14
38.644,0.465160542,14
36.822,0.471869969,14
36.326,0.485195287,14
37.524,0.46514103,14
39.606,0.469286169,14
36.408,0.459873215,14
36.134,0.465595284,14
35.566,0.461755722,14
36.804,0.458286708,14
37.684,0.456943637,14
37.706,0.458443643,14
36.39,0.475615829,14
37.192,0.467575393,14
37.642,0.465287817,14
36.818,0.4702753,14
34.584,0.475357622,14
38.852,0.471999382,14
36.8,0.462192391,14
37.102,0.45540801,14
39.244,0.444896545,14
39.954,0.476146268,14
38.576,0.478064703,14
35.58,0.458944126,14
38.132,0.458804154,14
36.618,0.462526954,14
36.216,0.463583609,14
37.834,0.461533964,14
36.28,0.475386329,14
37.478,0.463316826,14
36.884,0.4766303,14
37.59,0.473722692,14
36.032,0.473038854,14
38.752,0.460593105,14
36.638,0.457274633,14
36.262,0.462503447,14
36.178,0.488403007,14
36.84,0.475462106,14
36.75,0.460354939,14
36.872,0.476123454,14
38.504,0.447851028,13
37.78,0.466049974,14
35.458,0.469684359,14
38.504,0.471807812,14
38.888,0.470965645,14
34.852,0.474044761,14
39.002,0.468175273,14
40.168,0.462195977,14
36.568,0.476072194,14
36.912,0.472082358,13
37.482,0.460434022,14
37.02,0.480649811,14
39.08,0.481703787,14
36.662,0.459188151,14
37.644,0.455620869,14
36.446,0.455286945,14
38.798,0.449645755,14
35.844,0.469493137,14
36.34,0.456466924,14
38.054,0.469957534,14
36.044,0.454797026,14
33.404,0.453972937,14
38.084,0.462149774,14
34.052,0.461571479,13
38.582,0.469349956,14
37.826,0.479108655,14
39.53,0.470042702,14
38.26,0.467863042,14
38.036,0.465053949,14
41.398,0.457122276,14
37.47,0.442281185,14
38.768,0.458825629,14
39.092,0.472156963,14
37.106,0.461079394,15
35.792,0.462837282,14
37.62,0.468451037,14
35.922,0.454859195,14
37.152,0.463174203,14
36.62,0.444964063,14
38.14,0.477265024,14
36.002,0.456685851,14
37.25,0.466121342,15
35.992,0.464386308,14
35.758,0.473089658,14
36.846,0.478872171,14
35.194,0.45217878,14
37.614,0.461785824,14
35.348,0.461381238,14
36.742,0.471282021,14
36.634,0.46943375,14
36.288,0.459388007,14
38.692,0.460323168,14
35,0.471843657,14
38.858,0.471188533,13
37.592,0.453093424,14
36.918,0.473570074,14
38.344,0.479182975,14
37.238,0.483032494,14
34.982,0.483941341,14
36.3,0.473603747,14
36.594,0.482196316,14
37.662,0.474683979,14
40.642,0.453787806,14
39.222,0.467449595,14
39.48,0.465176089,14
35.656,0.48437155,14
37.128,0.450435897,14
38.646,0.46314475,14
36.48,0.467994956,14
40.22,0.470582994,14
38.39,0.470039594,14
39.164,0.47430048,14
38.51,0.47456671,14
33.788,0.455143128,14
37.846,0.447313534,14
36.794,0.474093711,14
38.158,0.48076199,14
36.788,0.472428618,14
36.442,0.47584666,14
36.5,0.461392,14
36.448,0.471225637,14
34.886,0.461434272,14
34.56,0.459083102,14
37.104,0.470203967,14
38.45,0.47573316,14
37.508,0.463459315,14
35.146,0.468442156,14
39.802,0.465890056,14
37.374,0.447705143,14
38.884,0.472313548,13
34.616,0.471392651,14
39.296,0.453414088,14
37.112,0.480332399,14
38.538,0.462376563,14
36.97,0.468860698,15
35.75,0.476351664,14
